,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
State,Virginia,2413568,1962430,64761,19765,4460524,0
Locality,Accomack County,7578,9172,188,24,16962,0
Precinct,101 - Chincoteague,229,1072,19,1,1321,0
Precinct,201 - Atlantic,88,435,7,1,531,0
Precinct,202 - Greenbackville,141,723,12,0,876,0
Precinct,301 - New Church,277,442,9,1,729,0
Precinct,401 - Bloxom,84,306,5,0,395,0
Precinct,402 - Parksley,106,388,7,0,501,0
Precinct,403 - Saxis,34,152,0,0,186,0
Precinct,501 - Mappsville,132,149,4,1,286,0
Precinct,502 - Rue,99,83,3,0,185,0
Precinct,601 - Accomac,113,370,10,1,494,0
Precinct,602 - Tangier,22,209,4,1,236,0
Precinct,701 - Nandua,129,506,13,2,650,0
Precinct,801 - Bobtown,72,227,2,1,302,0
Precinct,802 - Melfa,138,292,7,2,439,0
Precinct,803 - Wachapreague,60,280,9,1,350,0
Precinct,901 - Painter,348,444,11,0,803,0
Precinct,Ab - Central Absentee Precinct,5495,3084,66,12,8657,0
Precinct,Provisional,11,10,0,0,21,0
Locality,Albemarle County,42466,20804,1014,373,64657,0
Precinct,101 - Woodbrook,365,380,23,10,778,0
Precinct,103 - Branchlands,153,114,7,2,276,0
Precinct,104 - Agnor-hurt,369,280,27,1,677,0
Precinct,105 - Dunlora,344,304,32,6,686,0
Precinct,106 - Northside,456,722,22,5,1205,0
Precinct,201 - Jack Jouett,292,396,23,5,716,0
Precinct,202 - University,357,112,10,13,492,0
Precinct,203 - Georgetown,486,235,18,7,746,0
Precinct,301 - Ivy,479,506,23,10,1018,0
Precinct,302 - Red Hill,411,606,13,6,1036,0
Precinct,304 - East Ivy,125,115,6,7,253,0
Precinct,305 - Country Green,230,293,14,8,545,0
Precinct,306 - Porters,336,402,10,3,751,0
Precinct,307 - Yellow Mountain,124,185,8,2,319,0
Precinct,401 - Scottsville,183,543,14,1,741,0
Precinct,402 - Monticello,133,374,12,4,523,0
Precinct,405 - Mountain View,288,288,28,4,608,0
Precinct,406 - Stone Robinson,224,590,20,8,842,0
Precinct,407 - Biscuit Run,215,167,9,3,394,0
Precinct,501 - Keswick,245,353,11,3,612,0
Precinct,502 - Stony Point,210,396,11,6,623,0
Precinct,503 - Hollymead,426,395,17,6,844,0
Precinct,504 - Free Bridge,230,221,15,1,467,0
Precinct,506 - Baker-butler,333,586,35,4,958,0
Precinct,507 - Pantops,151,214,15,9,389,0
Precinct,601 - Crozet,309,643,22,3,977,0
Precinct,602 - Free Union,226,414,8,2,650,0
Precinct,603 - Earlysville,372,791,14,4,1181,0
Precinct,604 - Brownsville,281,461,19,9,770,0
Precinct,606 - Mechums River,363,501,31,7,902,0
Precinct,Ab - Central Absentee Precinct,33416,9124,492,210,43242,0
Precinct,Provisional,334,93,5,4,436,0
Locality,Alexandria City,66240,14544,1022,702,82508,0
Precinct,101 - Ladrey Senior Building,151,151,7,6,315,0
Precinct,102 - City Hall,111,181,6,9,307,0
Precinct,103 - Lyles Crouch School,303,271,20,12,606,0
Precinct,104 - Durant Center,253,152,15,6,426,0
Precinct,105 - Lee Center,178,139,11,2,330,0
Precinct,106 - Cora Kelly,636,244,19,7,906,0
Precinct,107 - Mt Vernon Recreation Center,413,211,14,12,650,0
Precinct,108 - George Washington Middle Sch,318,151,15,3,487,0
Precinct,109 - Fire Department Headquarters,219,192,15,10,436,0
Precinct,110 - Charles Houston Center,391,140,9,5,545,0
Precinct,111 - Potomac Yard,200,110,11,4,325,0
Precinct,112 - Alex Renew,187,129,2,7,325,0
Precinct,201 - Maury School,266,188,8,11,473,0
Precinct,202 - George Mason School,244,243,11,13,511,0
Precinct,203 - Charles Barrett Center,313,181,14,10,518,0
Precinct,204 - Blessed Sacrament Church,261,205,11,15,492,0
Precinct,205 - Douglas Macarthur School,291,201,15,13,520,0
Precinct,206 - Chinquapin Park Recreation Ctr,225,145,9,15,394,0
Precinct,207 - Temple Beth El Synagogue,375,236,14,13,638,0
Precinct,208 - Nova Arts Center,454,259,22,12,747,0
Precinct,209 - James K Polk School,477,227,13,6,723,0
Precinct,210 - The Hermitage,183,117,12,2,314,0
Precinct,302 - Patrick Henry Rec Center,353,138,12,6,509,0
Precinct,303 - Charles E Beatley Library,286,118,13,3,420,0
Precinct,304 - Samuel Tucker School,406,172,18,4,600,0
Precinct,305 - John Adams School,666,195,12,7,880,0
Precinct,306 - William Ramsay School,638,197,12,6,853,0
Precinct,307 - South Port,453,198,10,6,667,0
Precinct,308 - Cameron Station Community Ctr,335,274,10,11,630,0
Precinct,309 - Olympus Condo,387,131,18,4,540,0
Precinct,Ab - Central Absentee Precinct,55940,8951,639,455,65985,0
Precinct,Provisional,327,97,5,7,436,0
Locality,Alleghany County,2243,5859,89,12,8203,0
Precinct,101 - Arritt,68,542,0,2,612,0
Precinct,103 - Dameron,27,212,2,1,242,0
Precinct,201 - Humpback Bridge,45,286,3,2,336,0
Precinct,202 - Dolly Ann,66,339,7,0,412,0
Precinct,301 - Callaghan,28,348,3,0,379,0
Precinct,302 - Griffith,95,439,3,0,537,0
Precinct,401 - Low Moor,52,302,4,0,358,0
Precinct,402 - Jackson Heights,63,341,4,0,408,0
Precinct,501 - Iron Gate,62,164,3,1,230,0
Precinct,502 - Peters Switch,124,583,6,1,714,0
Precinct,601 - District 1,197,516,12,0,725,0
Precinct,701 - District 2,166,337,18,1,522,0
Precinct,Ab - Central Absentee Precinct,1250,1450,24,4,2728,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Amelia County,2411,5390,80,12,7893,0
Precinct,101 - Number One,114,566,9,0,689,0
Precinct,201 - Number Two,135,555,12,0,702,0
Precinct,301 - Number Three,123,562,8,1,694,0
Precinct,401 - Number Four,90,455,5,0,550,0
Precinct,501 - Number Five,211,640,8,2,861,0
Precinct,Ab - Central Absentee Precinct,1719,2595,37,9,4360,0
Precinct,Provisional,19,17,1,0,37,0
Locality,Amherst County,5672,11041,251,41,17005,0
Precinct,101 - Wright Shop,249,362,10,0,621,0
Precinct,102 - New Glasgow,123,580,8,0,711,0
Precinct,103 - Coolwell,73,378,17,4,472,0
Precinct,201 - Court House,213,645,20,3,881,0
Precinct,202 - Temperance,86,515,3,1,605,0
Precinct,301 - Monroe,89,426,8,2,525,0
Precinct,302 - Elon,209,1073,16,2,1300,0
Precinct,303 - Pleasant View,68,305,5,1,379,0
Precinct,401 - Amelon,252,993,29,5,1279,0
Precinct,402 - Lonco,68,294,8,0,370,0
Precinct,501 - Madison,316,979,40,6,1341,0
Precinct,Ab - Central Absentee Precinct,3871,4487,86,17,8461,0
Precinct,Provisional,55,4,1,0,60,0
Locality,Appomattox County,2418,6702,119,29,9268,0
Precinct,101 - Vera,48,337,3,5,393,0
Precinct,102 - Pamplin,122,511,7,3,643,0
Precinct,201 - Chap,93,171,2,1,267,0
Precinct,202 - Spout Spring,90,619,10,1,720,0
Precinct,301 - Us 460,59,379,7,2,447,0
Precinct,302 - Stonewall,75,503,3,2,583,0
Precinct,401 - Courthouse,141,469,27,1,638,0
Precinct,501 - Oakville,144,491,5,4,644,0
Precinct,502 - Agee,78,220,7,0,305,0
Precinct,Ab - Central Absentee Precinct,1565,2995,47,10,4617,0
Precinct,Provisional,3,7,1,0,11,0
Locality,Arlington County,105344,22318,1836,1201,130699,0
Precinct,1 - Arlington,372,181,9,0,562,0
Precinct,2 - Ashton Heights,265,152,17,7,441,0
