,,Linda Jane Colbert,Write-Ins,Total Votes Cast
,,,,
Town,Vienna,4893,274,5167
Locality,Fairfax County,4893,274,5167
Precinct,213 - Vienna #1,1805,98,1903
Precinct,214 - Vienna #2,1391,85,1476
Precinct,216 - Vienna #4,633,29,662
Precinct,218 - Vienna #6,1013,61,1074
Precinct,Provisional,51,1,52
