,,Howard J. Springsteen,Jessica H. Ramakis,"Charles L. ""Chuck"" Anderson","Ray S. Brill, Jr.",Roy J. Baldwin,Sandra D. Allen,Shelley M. Mountjoy,Write-Ins,Total Votes Cast
,,,,,,,,,,
Town,Vienna,3535,3465,3418,2951,2922,2053,2046,2073,22463
Locality,Fairfax County,3535,3465,3418,2951,2922,2053,2046,2073,22463
Precinct,213 - Vienna #1,1279,1277,1222,1063,1061,782,771,749,8204
Precinct,214 - Vienna #2,997,968,965,880,837,565,594,580,6386
Precinct,216 - Vienna #4,410,428,418,335,345,285,265,236,2722
Precinct,218 - Vienna #6,825,760,790,656,659,392,395,500,4977
Precinct,Provisional,24,32,23,17,20,29,21,8,174
