,,Linda Jane Colbert,Write-Ins,Total Votes Cast,Total Ballots Cast
,,,,,
Town,Vienna,6563,320,6883,6883
Locality,Fairfax County,6563,320,6883,6883
Precinct,213 - Vienna #1,2383,106,2489,2489
Precinct,214 - Vienna #2,1932,119,2051,2051
Precinct,216 - Vienna #4,853,37,890,890
Precinct,218 - Vienna #6,1395,58,1453,1453
