,,Jessica H. Ramakis,Howard J. Springsteen,"Charles L. ""Chuck"" Anderson","Douglas K. ""Doug"" Francis",Roy J. Baldwin,"Daniel R. ""Dann"" Nash",Sandra D. Allen,Write-Ins,Total Votes Cast,Total Ballots Cast
,,,,,,,,,,,
Town,Vienna,4693,4534,4507,4228,4044,4041,3251,0,29298,29298
Locality,Fairfax County,4693,4534,4507,4228,4044,4041,3251,0,29298,29298
Precinct,213 - Vienna #1,1730,1621,1605,1584,1448,1518,1133,0,10639,10639
Precinct,214 - Vienna #2,1341,1304,1300,1283,1190,1198,978,0,8594,8594
Precinct,216 - Vienna #4,609,549,568,480,485,482,465,0,3638,3638
Precinct,218 - Vienna #6,1013,1060,1034,881,921,843,675,0,6427,6427
