,,Ralph Shearer Northam,"Earl Walker Jackson, Sr.",Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
State,Virginia,1213155,980257,7472,2200884,0
Precinct,Ab - Central Absentee Precinct (CD 3),1208,156,5,1369,0
Precinct,Ab - Central Absentee Precinct (CD 7),353,152,5,510,0
Locality,Accomack County,5136,3938,5,9079,0
Precinct,101 - Chincoteague,491,566,0,1057,0
Precinct,201 - Atlantic,216,255,0,471,0
Precinct,202 - Greenbackville,218,323,1,542,0
Precinct,301 - Oak Hall,382,261,0,643,0
Precinct,401 - Bloxom,128,177,0,305,0
Precinct,402 - Parksley,214,250,0,464,0
Precinct,403 - Saxis,49,48,0,97,0
Precinct,501 - Mappsville,215,115,0,330,0
Precinct,502 - Rue,226,70,0,296,0
Precinct,601 - Accomac,416,305,2,723,0
Precinct,602 - Tangier,44,118,1,163,0
Precinct,701 - Onancock,555,333,0,888,0
Precinct,702 - Onley,265,151,1,417,0
Precinct,801 - Bobtown,251,196,0,447,0
Precinct,802 - Melfa,334,168,0,502,0
Precinct,803 - Wachapreague,182,168,0,350,0
Precinct,901 - Painter,724,307,0,1031,0
Precinct,Ab - Central Absentee Precinct,226,127,0,353,0
Precinct,Provisional,0,0,0,0,0
Locality,Albemarle County,20570,13737,69,34376,0
Precinct,101 - Woodbrook,838,613,3,1454,0
Precinct,103 - Branchlands,366,144,1,511,0
Precinct,104 - Agnor-hurt,722,325,4,1051,0
Precinct,105 - Dunlora,847,484,2,1333,0
Precinct,106 - Northside,744,689,2,1435,0
Precinct,201 - Jack Jouett,619,436,1,1056,0
Precinct,202 - University Hall,744,278,1,1023,0
Precinct,203 - Georgetown,727,248,2,977,0
Precinct,204 - Belfield,369,259,1,629,0
Precinct,301 - Ivy,1332,806,5,2143,0
Precinct,302 - Red Hill,875,505,2,1382,0
Precinct,304 - East Ivy,337,234,3,574,0
Precinct,305 - Country Green,669,392,1,1062,0
Precinct,306 - Porters,403,252,0,655,0
Precinct,307 - Yellow Mountain,188,143,0,331,0
Precinct,401 - Scottsville,334,386,1,721,0
Precinct,402 - Monticello,328,313,0,641,0
Precinct,405 - Cale,1315,563,9,1887,0
Precinct,406 - Stone Robinson,710,837,2,1549,0
Precinct,501 - Keswick,373,291,1,665,0
Precinct,502 - Stony Point,425,365,0,790,0
Precinct,503 - Hollymead,649,538,1,1188,0
Precinct,504 - Free Bridge,1064,613,5,1682,0
Precinct,506 - Baker-butler,826,700,0,1526,0
Precinct,601 - Crozet,1141,774,2,1917,0
Precinct,602 - Free Union,380,309,3,692,0
Precinct,603 - Earlysville,820,802,3,1625,0
Precinct,604 - Brownsville,1118,786,4,1908,0
Precinct,Ab - Central Absentee Precinct,1288,641,10,1939,0
Precinct,Provisional,19,11,0,30,0
Locality,Alexandria City,31047,9163,304,40514,0
Precinct,101 - Ladrey Senior Building,672,293,8,973,0
Precinct,102 - City Hall,831,386,14,1231,0
Precinct,103 - Lyles Crouch School,1244,474,14,1732,0
Precinct,104 - Durant Center,1282,338,21,1641,0
Precinct,105 - Lee Center,1119,339,8,1466,0
Precinct,106 - Cora Kelly Center,1237,265,11,1513,0
Precinct,107 - Mt Vernon Recreation Center,1690,356,17,2063,0
Precinct,108 - George Washington Middle Sch,1566,327,16,1909,0
Precinct,109 - Fire Department Headquarters,1187,407,15,1609,0
Precinct,201 - Maury School,1191,293,17,1501,0
Precinct,202 - George Mason School,1032,425,23,1480,0
Precinct,203 - Agudas Achim Synagogue,1124,291,7,1422,0
Precinct,204 - Blessed Sacrament Church,1056,380,11,1447,0
Precinct,205 - Douglas Macarthur School,1171,454,18,1643,0
Precinct,206 - Chinquapin Park Recreation Ctr,896,290,10,1196,0
Precinct,207 - Temple Beth El Synagogue,1244,471,15,1730,0
Precinct,208 - Nova Arts Center,904,267,9,1180,0
Precinct,209 - James K Polk School,1270,335,7,1612,0
Precinct,210 - St James Church,568,219,3,790,0
Precinct,302 - Patrick Henry Rec Center,779,167,4,950,0
Precinct,303 - Charles E Beatley Library,991,211,1,1203,0
Precinct,304 - Samuel Tucker School,1128,246,10,1384,0
Precinct,305 - John Adams School,1080,242,7,1329,0
Precinct,306 - William Ramsay School,1055,226,7,1288,0
Precinct,307 - South Port,926,251,2,1179,0
Precinct,308 - Cameron Station Community Ctr,1035,419,10,1464,0
Precinct,Ab - Central Absentee Precinct,2715,769,18,3502,0
Precinct,Provisional,54,22,1,77,0
Locality,Alleghany County,2261,1766,10,4037,0
Precinct,101 - Arritt,200,164,0,364,0
Precinct,103 - Dameron,62,82,0,144,0
Precinct,201 - Humpback Bridge,127,128,0,255,0
Precinct,202 - Dolly Ann,177,151,0,328,0
Precinct,301 - Callaghan,106,118,0,224,0
Precinct,302 - Griffith,200,173,4,377,0
Precinct,401 - Low Moor,150,116,0,266,0
Precinct,402 - Jackson Heights,193,159,0,352,0
Precinct,501 - Iron Gate,109,68,1,178,0
Precinct,502 - Peters Switch,236,204,2,442,0
Precinct,601 - District 1,364,208,2,574,0
Precinct,701 - District 2,285,133,0,418,0
Precinct,Ab - Central Absentee Precinct,52,62,1,115,0
Precinct,Provisional,0,0,0,0,0
Locality,Amelia County,1679,2470,4,4153,0
Precinct,101 - Number One,278,379,0,657,0
Precinct,201 - Number Two,338,453,1,792,0
Precinct,301 - Number Three,265,515,0,780,0
Precinct,401 - Number Four,275,513,0,788,0
Precinct,501 - Number Five,431,493,3,927,0
Precinct,Ab - Central Absentee Precinct,91,117,0,208,0
Precinct,Provisional,1,0,0,1,0
Locality,Amherst County,3795,4981,19,8795,0
Precinct,101 - Wright Shop,357,219,1,577,0
Precinct,102 - New Glasgow,290,370,0,660,0
Precinct,103 - Coolwell,90,237,0,327,0
Precinct,201 - Court House,609,700,1,1310,0
Precinct,202 - Temperance,200,286,1,487,0
Precinct,301 - Monroe,213,306,3,522,0
Precinct,302 - Elon,432,858,2,1292,0
Precinct,303 - Pleasant View,113,178,0,291,0
Precinct,401 - Amelon,584,798,7,1389,0
Precinct,402 - Lonco,113,174,1,288,0
Precinct,501 - Madison,623,710,3,1336,0
Precinct,Ab - Central Absentee Precinct,171,144,0,315,0
Precinct,Provisional,0,1,0,1,0
Locality,Appomattox County,1757,3192,16,4965,0
Precinct,101 - Vera,117,234,0,351,0
Precinct,102 - Pamplin,241,391,2,634,0
Precinct,201 - Chap,93,117,1,211,0
Precinct,202 - Spout Spring,250,558,2,810,0
Precinct,301 - Us 460,156,321,0,477,0
Precinct,302 - Stonewall,177,354,0,531,0
Precinct,401 - Courthouse,275,531,2,808,0
Precinct,501 - Oakville,264,439,7,710,0
Precinct,502 - Agee,115,141,1,257,0
Precinct,Ab - Central Absentee Precinct,69,105,1,175,0
Precinct,Provisional,0,1,0,1,0
Locality,Arlington County,51115,14843,406,66364,0
Precinct,1 - Arlington,722,147,4,873,0
Precinct,2 - Ashton Heights,1067,249,10,1326,0
Precinct,3 - Aurora Hills,689,284,3,976,0
Precinct,4 - Ballston,829,292,9,1130,0
Precinct,5 - Barcroft,889,235,7,1131,0
Precinct,6 - Crystal City,625,256,4,885,0
Precinct,7 - Cherrydale,1063,312,10,1385,0
Precinct,8 - Hume,928,363,9,1300,0
Precinct,9 - Columbia,1127,221,11,1359,0
Precinct,10 - Wilson,887,286,14,1187,0
Precinct,11 - East Falls Church,757,273,3,1033,0
Precinct,12 - Fairlington,1029,332,12,1373,0
Precinct,13 - Glen Carlyn,665,166,2,833,0
Precinct,14 - Clarendon,647,230,5,882,0
Precinct,15 - Lyon Park,882,226,5,1113,0
Precinct,16 - Lyon Village,950,278,8,1236,0
Precinct,17 - Overlee Knolls,1164,343,8,1515,0
Precinct,18 - Park Lane,1066,284,7,1357,0
Precinct,19 - Rosslyn,1014,270,12,1296,0
Precinct,20 - Thrifton,1059,416,8,1483,0
Precinct,21 - Virginia Highlands,984,407,7,1398,0
Precinct,22 - Abingdon,1107,321,11,1439,0
Precinct,23 - Westover,1035,310,7,1352,0
Precinct,24 - Woodlawn,1323,305,12,1640,0
Precinct,25 - Arlington Forest,851,219,7,1077,0
Precinct,26 - Fillmore,1140,274,5,1419,0
Precinct,27 - Jefferson,1011,303,5,1319,0
Precinct,28 - Claremont,1089,236,5,1330,0
Precinct,29 - Dominion Hills,1187,328,4,1519,0
Precinct,30 - Glebe,883,158,3,1044,0
Precinct,31 - Lexington,1164,330,11,1505,0
Precinct,32 - Oakridge,402,174,7,583,0
Precinct,33 - Rock Spring,1116,415,7,1538,0
Precinct,34 - Yorktown,999,338,4,1341,0
Precinct,35 - Madison,1095,556,11,1662,0
Precinct,36 - Marshall,1113,350,11,1474,0
Precinct,37 - Nottingham,981,355,8,1344,0
Precinct,38 - Arlington View,750,136,8,894,0
Precinct,39 - Ashlawn,583,207,6,796,0
Precinct,40 - Virginia Square,804,277,14,1095,0
Precinct,41 - Woodbury,748,223,4,975,0
Precinct,42 - Shirlington,737,173,6,916,0
Precinct,43 - Arlington Mill,589,95,2,686,0
Precinct,44 - Dawson Terrace,666,171,6,843,0
Precinct,45 - Buckingham,726,174,4,904,0
Precinct,46 - Central,824,276,13,1113,0
Precinct,47 - Four Mile Run,669,160,4,833,0
Precinct,48 - Courtlands,664,228,5,897,0
Precinct,49 - Monroe,501,132,4,637,0
Precinct,50 - Crystal Plaza,541,252,10,803,0
Precinct,51 - Taylor,263,96,1,360,0
Precinct,52 - Gunston,472,193,3,668,0
Precinct,Ab - Central Absentee Precinct,5980,1187,40,7207,0
Precinct,Provisional,59,21,0,80,0
Locality,Augusta County,5717,14054,42,19813,0
Precinct,101 - Jolivue,173,322,3,498,0
Precinct,102 - Stuarts Draft Elementary,174,340,2,516,0
Precinct,103 - Verona,274,630,2,906,0
Precinct,201 - Crimora,263,734,1,998,0
Precinct,202 - New Hope,190,505,1,696,0
Precinct,203 - Weyers Cave,246,789,3,1038,0
Precinct,301 - Fort Defiance,482,1161,6,1649,0
Precinct,302 - North River,105,330,0,435,0
Precinct,303 - Mount Solon,109,464,0,573,0
Precinct,304 - Churchville Fire Station,116,354,0,470,0
Precinct,401 - Buffalo Gap,176,424,0,600,0
Precinct,402 - Churchville Elementary,164,416,5,585,0
Precinct,403 - Craigsville,79,252,0,331,0
Precinct,404 - Deerfield,42,140,0,182,0
Precinct,405 - Cedar Green,258,494,1,753,0
Precinct,501 - Greenville,231,630,0,861,0
Precinct,502 - Middlebrook,144,383,0,527,0
Precinct,503 - Spottswood,155,355,0,510,0
Precinct,504 - White Hill,240,669,1,910,0
Precinct,601 - Sherando,188,448,2,638,0
Precinct,602 - Stuarts Draft Rescue,371,1013,5,1389,0
Precinct,603 - Lyndhurst,325,698,0,1023,0
Precinct,801 - Dooms,192,523,0,715,0
Precinct,802 - Fishersville,461,920,6,1387,0
Precinct,803 - Wilson,334,626,2,962,0
Precinct,Ab - Central Absentee Precinct,225,430,2,657,0
Precinct,Provisional,0,4,0,4,0
Locality,Bath County,546,639,2,1187,0
Precinct,101 - Warm Springs,93,108,0,201,0
Precinct,102 - Mountain Grove,17,29,0,46,0
Precinct,201 - Hot Springs,96,80,0,176,0
Precinct,301 - Fairview,62,116,0,178,0
Precinct,302 - Burnsville,13,27,0,40,0
Precinct,401 - Millboro,116,140,0,256,0
Precinct,501 - Healing Springs,119,111,2,232,0
Precinct,Ab - Central Absentee Precinct,30,28,0,58,0
Locality,Bedford County,7931,16669,43,24643,0
Precinct,101 - Goodview Elem School (CD 5),292,714,1,1007,0
Precinct,102 - Hardy Vol Fire Co (CD 5),159,311,0,470,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),234,457,3,694,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),229,394,2,625,0
Precinct,201 - Bedford Christian Church (CD 5),121,251,0,372,0
Precinct,202 - Staunton River High School (CD 5),174,298,1,473,0
Precinct,203 - Moneta Elem School (CD 5),365,681,1,1047,0
Precinct,204 - Body Camp Elem School (CD 5),108,191,1,300,0
Precinct,205 - Saunders Vol Fire Co (CD 5),339,550,1,890,0
Precinct,301 - New London Academy (CD 6),422,1243,6,1671,0
Precinct,302 - Bedford Regional Water Auth (CD 5),251,467,1,719,0
Precinct,303 - Bethesda United Methodist Church (CD 5),138,349,0,487,0
Precinct,304 - Forest Youth Athletic Assoc (CD 6),141,383,0,524,0
Precinct,305 - Huddleston Elem School (CD 5),111,255,2,368,0
Precinct,401 - Forest Elementary School (CD 6),310,757,1,1068,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),194,545,0,739,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),442,972,2,1416,0
Precinct,404 - St. Paul Baptist Church (CD 6),330,827,3,1160,0
Precinct,502 - Big Island Elem School (CD 6),119,181,1,301,0
Precinct,503 - Sedalia Center (CD 6),122,227,0,349,0
Precinct,504 - Suck Springs Baptist Church (CD 6),179,396,4,579,0
Precinct,505 - Boonsboro Elementary School (CD 6),398,698,2,1098,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),387,1037,4,1428,0
Precinct,601 - Montvale Elem School (CD 6),215,499,1,715,0
Precinct,602 - Shady Grove Fire Department (CD 5),247,494,0,741,0
