,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
State,Virginia,1069789,1013354,146084,11844,2241071,0
Precinct,Ab - Central Absentee Precinct (CD 3),1166,136,79,9,1390,0
Precinct,Ab - Central Absentee Precinct (CD 7),298,178,38,12,526,0
Locality,Accomack County,3806,4879,382,19,9086,0
Precinct,101 - Chincoteague,346,678,37,1,1062,0
Precinct,201 - Atlantic,125,329,22,0,476,0
Precinct,202 - Greenbackville,171,352,18,1,542,0
Precinct,301 - Oak Hall,334,300,16,0,650,0
Precinct,401 - Bloxom,82,215,13,0,310,0
Precinct,402 - Parksley,136,303,27,0,466,0
Precinct,403 - Saxis,26,63,5,1,95,0
Precinct,501 - Mappsville,177,138,11,0,326,0
Precinct,502 - Rue,213,75,10,0,298,0
Precinct,601 - Accomac,302,389,26,1,718,0
Precinct,602 - Tangier,14,146,2,1,163,0
Precinct,701 - Onancock,386,447,48,5,886,0
Precinct,702 - Onley,186,208,17,2,413,0
Precinct,801 - Bobtown,156,254,31,3,444,0
Precinct,802 - Melfa,263,221,13,2,499,0
Precinct,803 - Wachapreague,114,220,17,0,351,0
Precinct,901 - Painter,609,382,44,1,1036,0
Precinct,Ab - Central Absentee Precinct,166,159,25,1,351,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Albemarle County,19039,12408,3279,362,35088,0
Precinct,101 - Woodbrook,767,561,137,17,1482,0
Precinct,103 - Branchlands,341,138,47,3,529,0
Precinct,104 - Agnor-hurt,680,290,87,8,1065,0
Precinct,105 - Dunlora,775,438,130,8,1351,0
Precinct,106 - Northside,688,631,133,11,1463,0
Precinct,201 - Jack Jouett,556,424,94,11,1085,0
Precinct,202 - University Hall,719,240,95,10,1064,0
Precinct,203 - Georgetown,684,211,95,8,998,0
Precinct,204 - Belfield,345,231,65,10,651,0
Precinct,301 - Ivy,1230,713,218,27,2188,0
Precinct,302 - Red Hill,801,477,125,12,1415,0
Precinct,304 - East Ivy,294,216,63,17,590,0
Precinct,305 - Country Green,610,347,111,9,1077,0
Precinct,306 - Porters,402,214,47,4,667,0
Precinct,307 - Yellow Mountain,167,134,35,3,339,0
